run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,tiktok,0.5,2.0,LogNormal,lognormal,False,0.0224972122271234,0.0240915902036552,,0.0015943779765318,0.0661798562508297,1890121.5676707823,-133952.96137308958,0.03637275329105845,51965314.60090025,1890121.5676707823,0.03637275329105845,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,tiktok,0.5,2.0,LogNormal,lognormal,False,0.0145017977012321,0.0139717655139975,,0.0005300321872346,0.0379359492330151,14934740.093156677,545855.9773374572,0.28739824261350566,51965314.60090025,14934740.093156677,0.28739824261350566,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,tiktok,tiktok,0.5,2.0,LogNormal,lognormal,False,0.0303177567912886,0.0307745663526778,,0.0004568095613892,0.0148437367452767,13165294.608827384,-198366.66997559927,0.2533477322313624,51965314.60090025,13165294.608827384,0.2533477322313624,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,tiktok,tiktok,0.5,2.0,LogNormal,lognormal,False,0.0125519489989771,0.0448725035879761,,0.032320554588999,0.7202752689212446,2199961.284587147,-5664775.151490638,0.042335186488970764,51965314.60090025,2199961.284587147,0.042335186488970764,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,tiktok,tiktok,0.5,2.0,LogNormal,lognormal,False,0.0678983781176308,0.0742107754107564,,0.0063123972931255,0.085060387230648,5718636.398560192,-531651.9469743762,0.11004718132623646,51965314.60090025,5718636.398560192,0.11004718132623646,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,tiktok,tiktok,0.5,2.0,LogNormal,lognormal,False,0.1020089813818534,0.0961201129201799,,0.0058888684616734,0.0612657255881892,8140185.868157353,469924.1496364921,0.15664652337188645,51965314.60090025,8140185.868157353,0.15664652337188645,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,tiktok,tiktok,0.5,2.0,LogNormal,lognormal,False,0.1731779723893851,0.1557687418566395,,0.0174092305327455,0.1117633122360841,5683220.887780715,571322.6759661147,0.10936565921766321,51965314.60090025,5683220.887780715,0.10936565921766321,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,tiktok,tiktok,0.5,2.0,LogNormal,lognormal,False,0.1481258380692452,0.1326256153391053,,0.0155002227301399,0.1168720136793182,233153.89215999705,24397.75062868875,0.004486721459316593,51965314.60090025,233153.89215999705,0.004486721459316593,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,tiktok,tiktok,0.5,1.5,LogNormal,lognormal,False,0.0224462039132292,0.0240915902036552,,0.001645386290426,0.0682971226273125,1885836.062726943,-138238.4663169291,0.03580697957923525,52666717.072683625,1885836.062726943,0.03580697957923525,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,PASS,PASS
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,tiktok,tiktok,0.5,1.5,LogNormal,lognormal,False,0.0145056110372145,0.0139717655139975,,0.000533845523217,0.0382088808090983,14938667.273976482,549783.1581572648,0.28364530968125684,52666717.072683625,14938667.273976482,0.28364530968125684,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,PASS,PASS
