channel,roi_prior_sigma,n_points,roi_median,roi_mean,roi_min,roi_max,pct_change_median,contribution_median,contribution_mean,roi_range_over_mu
amazon,0.002615,5,0.1520488647744059,0.14554361724915602,0.1239398914109915,0.1564506092388183,-1.7500156471749844,239328.8374448854,229089.40994360662,0.03251071782782679
amazon,0.01046,5,0.1530281497289737,0.14630659903399643,0.1260568283793206,0.1547571389206374,-1.1172274207979251,233952.78045068297,226965.02099381326,0.028700310541316776
amazon,0.026151,5,0.149860420913125,0.14950258244574063,0.1419106047507375,0.153821653695777,-3.164130612432386,235884.17032480624,235320.92334154714,0.011911048945039499
beehiiv,0.002615,5,0.1771059059010197,0.17352121642480292,0.1424125896363208,0.1920881659227113,4.407680401837473,5812124.774753952,5694485.20531936,0.049675576286390494
beehiiv,0.01046,5,0.169629193196694,0.17453583454216517,0.1667723325329522,0.1898368538264185,0.0,5684613.13200229,5768037.749836577,0.023064521293466284
beehiiv,0.026151,5,0.1740082817648847,0.1797931953736891,0.1692284595376501,0.197507450254634,2.5815654049081678,5710469.339307502,5900314.16426966,0.02827899071698392
google,0.002615,5,0.01441140828887,0.014318493865430298,0.0130469323632617,0.0152090188348665,,14841652.159604378,14745963.832297236,0.002162086471604801
google,0.01046,5,0.0148373015054191,0.01461586550693024,0.0129676932189613,0.0156534482965556,,15252599.045157019,14995201.615099499,0.0026857550775943005
google,0.026151,5,0.0145415266510099,0.01450962934037664,0.0138850448979064,0.0149504998427194,,14975655.126680763,14942805.541147107,0.0010654549448130008
liveintent,0.002615,5,0.1025829798014213,0.10177338571442911,0.0900187828593577,0.1084255939287444,4.427164677712599,8185990.205775633,8121385.636093596,0.0184068110693867
liveintent,0.01046,5,0.1056462589123596,0.10308852685863767,0.0943930354248732,0.1097427370585501,7.545513869664217,8501470.576637104,8323178.488527174,0.015349701633676896
liveintent,0.026151,5,0.0999299575885137,0.10197082398210958,0.0970768159410605,0.1071980044928689,1.726447774604148,7974282.4361962415,8137140.956601992,0.010121188551808394
meta,0.002615,5,0.0226103292700524,0.02304998254450034,0.0218818770830209,0.0258427369827404,,1899625.1879572768,1936563.0150952213,0.003960859899719501
meta,0.01046,5,0.022251223353669,0.022736039496647757,0.0214590774127282,0.0254963030611785,,1897827.735866934,1937008.086605015,0.004037225648450302
meta,0.026151,5,0.0220805784850381,0.02249310491792856,0.0218002951114128,0.0241368913790211,,1855117.7452511592,1889776.4887509644,0.0023365962676083
moloco,0.002615,5,0.0683935099529723,0.07115021320184069,0.0664024359267205,0.0818211062438786,4.189046913045724,5760338.115363566,5992517.203819795,0.0154186703171581
moloco,0.01046,5,0.0694990272354334,0.07078441040838752,0.06564366598924,0.0821301410192002,5.873165655960399,5863634.74095924,6069950.848248137,0.0164864750299602
moloco,0.026151,5,0.0686559221148491,0.0690113863572478,0.0665548714778075,0.0743609091391166,4.588799361240508,5782439.375834526,5812377.804576464,0.007806037661309093
snapchat,0.002615,5,0.0305440145730972,0.030329371221673916,0.0293552888479704,0.0306896669464185,,13263545.623094572,13170338.101945594,0.001334378098448101
snapchat,0.01046,5,0.029895645918635,0.02977952246802546,0.0283156580245122,0.0306974439540257,,13100818.799263183,13090488.224456824,0.0023817859295135017
snapchat,0.026151,5,0.029896310569408,0.02988701731183872,0.0292574647006889,0.0305374087952077,,12982284.245922511,12978248.707455153,0.0012799440945188006
tiktok,0.002615,5,0.0099654260852063,0.02407700414802328,0.0022702638534246,0.0775509799520174,,1746625.290913415,4219940.4235001225,0.0752807160985928
tiktok,0.01046,5,0.0068657787514772,0.02000678902993416,0.0015648799778712,0.0680432039002577,,2064670.1723391577,4082361.2143560834,0.06647832392238649
tiktok,0.026151,5,0.0040558329487733,0.01298862021977792,0.0010006577378218,0.0456788859950999,,710859.7608850487,2276495.994848757,0.0446782282572781
