channel,roi_prior_mu,n_points,roi_median,roi_mean,roi_min,roi_max,pct_change_median,contribution_median,contribution_mean,roi_range_over_sigma
amazon,0.002615,3,0.1521998145803809,0.15183749934554922,0.149860420913125,0.1534522625431418,-1.6524758457623963,239566.436335414,238996.14280465012,0.003591841630016801
amazon,0.00523,3,0.153821653695777,0.15443347088785633,0.1530281497289737,0.1564506092388183,-0.6044859910082273,242119.2529617419,243082.26901270938,0.0034224595098446
amazon,0.01046,3,0.1534150741373499,0.15340702594413105,0.1520488647744059,0.1547571389206374,-0.8672070268601518,240404.0618440443,240404.0618440443,0.002708274146231482
amazon,0.026151,3,0.1442386155979087,0.1452742268569353,0.1430789062411834,0.1485051587317138,-6.796793605833455,227035.30366323376,228665.38251344682,0.005426252490530387
amazon,0.078453,3,0.1260568283793206,0.13063577484701652,0.1239398914109915,0.1419106047507375,-18.54538714109653,198416.701320157,205624.08124017136,0.017970713339745994
beehiiv,0.002615,3,0.1774981107749045,0.1809394701135655,0.1771059059010197,0.1882143936647723,4.638893476953615,5824995.851258646,5937931.722986384,0.01110848776375259
beehiiv,0.00523,3,0.1898368538264185,0.18614861520731615,0.1711015415408959,0.197507450254634,11.91284368504461,6229919.186898887,6108881.421702794,0.026405908713738102
beehiiv,0.01046,3,0.1740082817648847,0.1761784513615485,0.169629193196694,0.1848978791230668,2.5815654049081678,5889152.535304246,5889152.535304246,0.015268685926372788
beehiiv,0.026151,3,0.1692284595376501,0.17602965266443785,0.1667723325329522,0.1920881659227113,-0.23624097449974024,5553608.826697855,5776805.127628562,0.025315833389759096
beehiiv,0.078453,3,0.1689426823798567,0.16045422122089398,0.1424125896363208,0.1700073916465044,-0.40471265818098184,5544230.412745935,5265662.65324323,0.027594802010183606
google,0.002615,3,0.0152090188348665,0.0152709889913805,0.0149504998427194,0.0156534482965556,,15663074.885630025,15726895.123654043,0.0007029484538361996
google,0.00523,3,0.0151624924868034,0.015038888561797999,0.0147347778982172,0.0152193953003734,,15615159.521609524,15487865.476244872,0.0004846174021562004
google,0.01046,3,0.0145415266510099,0.014596745481766335,0.01441140828887,0.0148373015054191,,14908653.64314257,14908653.64314257,0.00042589321654909994
google,0.026151,3,0.0144014892133418,0.014200134659574001,0.0137626173533499,0.0144362974120303,,14831436.956080647,14624071.083997069,0.0006736800586804002
google,0.078453,3,0.0130469323632617,0.013299890160043133,0.0129676932189613,0.0138850448979064,,13436440.631202076,13696950.329882212,0.0009173516789451001
liveintent,0.002615,3,0.1056462589123596,0.1051424144022166,0.1025829798014213,0.1071980044928689,7.545513869664217,8430435.949584594,8390229.803952554,0.004615024691447603
liveintent,0.00523,3,0.1059374759470423,0.10597224730170433,0.1022365288995206,0.1097427370585501,7.841966256762294,8453674.695410483,8456449.404911572,0.007506208159029498
liveintent,0.01046,3,0.0999299575885137,0.10219651680594931,0.0982339989005898,0.1084255939287444,1.726447774604148,8313252.877528637,8313252.877528637,0.010191595028154601
liveintent,0.026151,3,0.1056030430831015,0.10336882100699257,0.0970768159410605,0.1074266039968157,7.501521128106556,8426987.3818424,8248699.3259879155,0.01034978805575519
liveintent,0.078453,3,0.0943930354248732,0.09470789474176448,0.0900187828593577,0.0997118659410625,-3.9100143725224368,7532443.149704047,7557568.519324411,0.0096930830817048
meta,0.002615,3,0.0220558153861202,0.021891594538723802,0.0215469468928252,0.022072021337226,,1853037.2533717847,1839240.1054233436,0.0005250744444008013
meta,0.00523,3,0.0220805784850381,0.022071226307242665,0.0218818770830209,0.022251223353669,,1855117.74525116,1854332.0144336084,0.0003693462706481007
meta,0.01046,3,0.0218002951114128,0.021956567264731133,0.0214590774127282,0.0226103292700524,,1865597.3489002027,1865597.3489002027,0.0011512518573242002
meta,0.026151,3,0.022842948049462,0.022720513013450166,0.0223919442280506,0.0229266467628379,,1919168.843747537,1908882.364699901,0.0005347025347872993
meta,0.078453,3,0.0254963030611785,0.025158643807646666,0.0241368913790211,0.0258427369827404,,2142092.6213116865,2113723.9047266743,0.0017058456037193012
moloco,0.002615,3,0.0667146833923955,0.0667259539684487,0.0665548714778075,0.0669083070351431,1.6315624470623848,5618941.532082128,5619890.779004329,0.0003534355573355935
moloco,0.00523,3,0.0687399982319523,0.06821382046470208,0.0664024359267205,0.0694990272354334,4.7168789190107665,5789520.55740094,5745204.04476352,0.0030965913087128982
moloco,0.01046,3,0.0667452308225135,0.06692746892157526,0.06564366598924,0.0683935099529723,1.6780976757971873,5690926.228866816,5690926.228866816,0.002749843963732304
moloco,0.026151,3,0.0697409107629209,0.07027205445700217,0.0686559221148491,0.0724193304932365,6.241645270622908,5873820.874876208,5918555.635058206,0.0037634083783874006
moloco,0.078453,3,0.0818211062438786,0.07943738546739847,0.0743609091391166,0.0821301410192002,24.644327843131634,6891256.747342045,6690491.533587348,0.007769231880083605
snapchat,0.002615,3,0.0304748822965969,0.030485067316848333,0.0304429108587404,0.0305374087952077,,13233525.368186831,13237948.148972692,9.449793646730195e-05
snapchat,0.00523,3,0.0299573720231031,0.03013234417161177,0.029895645918635,0.0305440145730972,,13008799.79694673,13084780.348519662,0.0006483686544621996
snapchat,0.01046,3,0.0293552888479704,0.029152492447756168,0.0283156580245122,0.0297865304707859,,12840980.953729257,12840980.953729257,0.0014708724462737
snapchat,0.026151,3,0.029896310569408,0.030008422532636202,0.029545953584214,0.0305830034442866,,12982284.245922511,13030968.158628657,0.0010370498600726016
snapchat,0.078453,3,0.0306896669464185,0.03021485853371103,0.0292574647006889,0.0306974439540257,,13326794.24727381,13120611.689669825,0.0014399792533368004
tiktok,0.002615,3,0.0015648799778712,0.0016119338563725333,0.0010006577378218,0.0022702638534246,,274274.16783025383,282521.230577325,0.0012696061156027998
tiktok,0.00523,3,0.0030691707804968,0.0033074622366244,0.001961628018358,0.0048915879110184,,537928.9617436563,579693.9480395167,0.0029299598926604
tiktok,0.01046,3,0.0068657787514772,0.0069623459284856,0.0040558329487733,0.0099654260852063,,1228742.525899232,1228742.525899232,0.005909593136433
tiktok,0.026151,3,0.0204909117395679,0.01948125702561807,0.0122460963988366,0.0257067629384497,,3591411.38293466,3414450.7147809286,0.0134606665396131
tiktok,0.078453,3,0.0680432039002577,0.063757689949125,0.0456788859950999,0.0775509799520174,,11925830.344915764,11174714.739058986,0.0318720939569175
