channel,roi_prior_dist,max_abs_pct_change,max_abs_pct_change_raw,max_abs_delta_roi,baseline_roi,baseline_mu,baseline_sigma,pct_metric_reliable,pct_metric_unstable_reason,baseline_qc_pass,baseline_sign_flip_zone,baseline_local_neighbor_n,baseline_local_volatility_ratio,primary_metric,primary_value,ranking_metric_label
liveintent,LogNormal,25.2399688752355,25.2399688752355,0.023267170000000004,0.09218383,0.051898,0.016722,True,,True,False,4,0.12830726386612495,pct_change,25.2399688752355,Max |% Change|
beehiiv,LogNormal,23.61646124666865,23.61646124666865,0.03872461999999999,0.163973,0.051898,0.016722,True,,True,False,4,0.14317140626810507,pct_change,23.61646124666865,Max |% Change|
amazon,LogNormal,17.76898497592567,17.76898497592567,0.02349446999999999,0.13222179,0.051898,0.016722,True,,True,False,4,0.09477144425287226,pct_change,17.76898497592567,Max |% Change|
moloco,LogNormal,3.3874986954643767,3.3874986954643767,0.0023824800000000063,0.07033154,0.051898,0.016722,True,,True,False,4,0.01918875941007404,pct_change,3.3874986954643767,Max |% Change|
liveintent,Normal,,1363.3237164378386,0.48327139999999996,-0.03544803,0.051898,0.016722,False,abs(baseline_roi)=0.0354 < min_abs_baseline_roi=0.0500; baseline_roi <= 0; baseline_qc=REVIEW; sign_flip_zone; local_volatility_ratio=2.388 > max_local_sensitivity_ratio=1.000,False,True,4,2.3883197999999997,delta_roi,0.48327139999999996,Max |Delta ROI|
amazon,Normal,,738.8479738796397,0.270570768,0.036620628,0.051898,0.016722,False,abs(baseline_roi)=0.0366 < min_abs_baseline_roi=0.0500; baseline_qc=REVIEW; sign_flip_zone; local_volatility_ratio=1.980 > max_local_sensitivity_ratio=1.000,False,True,4,1.9795134,delta_roi,0.270570768,Max |Delta ROI|
beehiiv,Normal,,91.71946500691375,0.23026855000000002,0.25105745,0.051898,0.016722,False,baseline_qc=REVIEW,False,False,4,0.2653957689763837,delta_roi,0.23026855000000002,Max |Delta ROI|
google,Normal,,665.8310052829877,0.0812453085,0.0122020915,0.051898,0.016722,False,abs(baseline_roi)=0.0122 < min_abs_baseline_roi=0.0500; baseline_qc=REVIEW; sign_flip_zone,False,True,4,0.38922286199999995,delta_roi,0.0812453085,Max |Delta ROI|
meta,Normal,,247.74180796866912,0.070380995,0.02840901,0.051898,0.016722,False,abs(baseline_roi)=0.0284 < min_abs_baseline_roi=0.0500; baseline_qc=REVIEW,False,False,4,0.36749079000000007,delta_roi,0.070380995,Max |Delta ROI|
tiktok,Normal,,214.32848837755694,0.06841764,0.03192186,0.051898,0.016722,False,abs(baseline_roi)=0.0319 < min_abs_baseline_roi=0.0500; baseline_qc=REVIEW; sign_flip_zone,False,True,4,0.40771426,delta_roi,0.06841764,Max |Delta ROI|
snapchat,Normal,,608.707702730909,0.05158897,-0.008475163,0.051898,0.016722,False,abs(baseline_roi)=0.0085 < min_abs_baseline_roi=0.0500; baseline_roi <= 0; baseline_qc=REVIEW,False,False,4,0.11633949500000001,delta_roi,0.05158897,Max |Delta ROI|
tiktok,LogNormal,,78.62638181568518,0.0286872364,0.03648551,0.051898,0.016722,False,abs(baseline_roi)=0.0365 < min_abs_baseline_roi=0.0500,True,False,4,0.3045401999999999,delta_roi,0.0286872364,Max |Delta ROI|
meta,LogNormal,,77.69361238416737,0.026117449000000004,0.033615954,0.051898,0.016722,False,abs(baseline_roi)=0.0336 < min_abs_baseline_roi=0.0500,True,False,4,0.28879612,delta_roi,0.026117449000000004,Max |Delta ROI|
moloco,Normal,,53.585931456298226,0.025125879,0.046888947,0.051898,0.016722,False,abs(baseline_roi)=0.0469 < min_abs_baseline_roi=0.0500; baseline_qc=REVIEW,False,False,4,0.02189257,delta_roi,0.025125879,Max |Delta ROI|
google,LogNormal,,80.68957750994234,0.020779554399999997,0.025752464,0.051898,0.016722,False,abs(baseline_roi)=0.0258 < min_abs_baseline_roi=0.0500,True,False,4,0.26922821999999996,delta_roi,0.020779554399999997,Max |Delta ROI|
snapchat,LogNormal,,10.447276891935022,0.0030654519999999998,0.029342115,0.051898,0.016722,False,abs(baseline_roi)=0.0293 < min_abs_baseline_roi=0.0500,True,False,4,0.05060764000000002,delta_roi,0.0030654519999999998,Max |Delta ROI|
