channel,roi_prior_mu,n_points,roi_median,roi_mean,roi_min,roi_max,pct_change_median,contribution_median,contribution_mean,roi_range_over_sigma
amazon,0.020759,3,0.15047503,0.15024663666666668,0.14454862,0.15571626,13.805016555894458,236851.5808902393,236492.08388887774,0.011167640000000006
amazon,0.051898,3,0.13222179,0.13478982333333334,0.12719102,0.14495666,0.0,214183.73614416606,214183.73614416606,0.01776564
amazon,0.103795,3,0.12704168,0.12810090666666665,0.12511815,0.13214289,-3.917743058840767,199966.8831895358,201634.1333008739,0.0070247400000000015
beehiiv,0.020759,3,0.20259117,0.19903228333333334,0.19180806,0.20269762,23.551542022162174,6648480.480156648,6531687.687388715,0.010889559999999993
beehiiv,0.051898,3,0.163973,0.16558412333333333,0.14968894,0.18309043,0.0,5460448.117368164,5460448.117368164,0.033401490000000006
beehiiv,0.103795,3,0.124023184,0.12523013466666666,0.10242093,0.14924629,-24.363654991980393,4070097.0230384488,4109705.7974378727,0.04682536000000001
google,0.020759,3,0.008650371,0.009474630866666667,0.0049729096,0.014800612,,8908622.589832671,9757490.235865325,0.009827702399999999
google,0.051898,3,0.025752464,0.027587049666666665,0.015285251,0.041723434,,29355322.39066133,29355322.39066133,0.026438182999999997
google,0.103795,3,0.060050137,0.06159853333333334,0.035740703,0.08900476,,61842897.48968532,63437520.25825182,0.053264057000000004
liveintent,0.020759,3,0.11359404,0.11094426,0.10378774,0.115451,23.225559189719064,9064658.685822284,8853209.640674157,0.011663259999999995
liveintent,0.051898,3,0.09218383,0.093363458,0.083670914,0.10423563,0.0,7497350.592480237,7497350.592480237,0.020564715999999997
liveintent,0.103795,3,0.07442247,0.07614359166666666,0.06637474,0.087633565,-19.267327035554924,5938817.6448856685,6076160.946216504,0.021258824999999995
meta,0.020759,3,0.01191627,0.012395409333333334,0.007498505,0.017771453,,1001155.1078330312,1041410.3882966647,0.010272948
meta,0.051898,3,0.033615954,0.034026169333333335,0.021811489,0.046651065,,2875968.5552775627,2875968.5552775627,0.024839576
meta,0.103795,3,0.07559852,0.07425379766666666,0.049421873,0.097741,,6351471.093103595,6238493.153477032,0.048319126999999996
moloco,0.020759,3,0.07199331,0.07161783666666667,0.07014618,0.07271402,2.362766406081833,6063525.734084105,6031902.070453013,0.002567840000000002
moloco,0.051898,3,0.07033154,0.07082944333333334,0.06972882,0.07242797,0.0,5986468.42630093,5986468.42630093,0.0026991499999999974
moloco,0.103795,3,0.068007104,0.06763371133333333,0.06397356,0.07092047,-3.304969576949402,5727793.668669132,5696345.245985807,0.006946910000000001
snapchat,0.020759,3,0.03182555,0.031980737,0.031709094,0.032407567,,13820044.296890669,13887433.27255021,0.0006984729999999981
snapchat,0.051898,3,0.029342115,0.029753945666666667,0.027883822,0.0320359,,13009880.619461004,13009880.619461004,0.004152078
snapchat,0.103795,3,0.026015963,0.025931984,0.023220984,0.028559005,,11297267.79541182,11260800.444493813,0.005338020999999998
tiktok,0.020759,3,0.01272661,0.012916852866666667,0.0077982736,0.018225675,,2230573.856404395,2263917.4384544534,0.010427401400000001
tiktok,0.051898,3,0.03648551,0.036204757,0.024291325,0.047837436,,6320949.90659103,6320949.90659103,0.023546110999999998
tiktok,0.103795,3,0.08094455,0.07863260666666667,0.05623694,0.09871633,,14187029.935577376,13781819.093348237,0.042479390000000006
