channel,roi_prior_sigma,n_points,roi_median,roi_mean,roi_min,roi_max,pct_change_median,contribution_median,contribution_mean,roi_range_over_mu
amazon,0.5,6,0.1490456496920281,0.17880298261239655,0.1250508610217366,0.3311360389459878,,252756.7504617636,294439.2816502693,0.2060851779242512
amazon,1.0,6,0.13433557878442415,0.13481162454066276,0.1249240312240241,0.1465877196441094,,211447.6681273707,212196.97643414562,0.021663688420085314
amazon,1.5,6,0.13062922027757545,0.13310126343826087,0.1239676862252721,0.1497570226861474,,205613.76417870162,209504.82391557124,0.025789336460875306
beehiiv,0.5,6,0.1208301848970586,0.12198299663736377,0.0747908869343033,0.1809223640096994,,3452604.6634597,3616298.4070676723,0.10613147707539611
beehiiv,1.0,6,0.13676487587916197,0.1408692929702293,0.0942826269307018,0.1904478731619504,,4488244.021956412,4622939.610675222,0.09616524623124859
beehiiv,1.5,6,0.16013576032089374,0.1596696104215354,0.1248367850265155,0.1938292396138422,,5255211.649493438,5239913.902278143,0.06899245458732671
google,0.5,6,0.09280468860020236,0.14209071321083075,0.0184597913986848,0.4616583227862914,,112771471.71744975,171797115.0702029,0.44319853138760656
google,1.0,6,0.0417998537048697,0.0446967730299608,0.0103821762761799,0.0856453183665871,,43047763.03431414,46031168.13224918,0.0752631420904072
google,1.5,6,0.0269439375798295,0.028487889865492486,0.0077349201130467,0.0533069972367957,,27748332.52616686,29338378.57270995,0.045572077123749
liveintent,0.5,6,0.07436645643125905,0.07608331866633505,0.0501326599589083,0.1015048124326858,,5351749.383269736,5715286.829881892,0.0513721524737775
liveintent,1.0,6,0.08187692226667415,0.08261719373164743,0.0634257373493164,0.1029184299296078,,6533673.373999232,6592746.087363741,0.039492692580291394
liveintent,1.5,6,0.09161331569543105,0.09264582318215007,0.0753864804926949,0.1130335067794658,,7310625.0808191,7393017.853870082,0.0376470262867709
meta,0.5,6,0.1890996280685067,0.3924323976959567,0.0299921060159492,1.502912668287754,,20191828.27705961,39060669.9321564,1.472920562271805
meta,1.0,6,0.06942254294951755,0.08044463006274273,0.0172422291442732,0.1711850632789234,,5832591.362285975,6758620.968226929,0.1539428341346502
meta,1.5,6,0.044268112268764453,0.04772622614906135,0.0130505430384801,0.0913768903600672,,3719221.4268390704,4009757.6747360677,0.0783263473215871
moloco,0.5,6,0.0702282671453819,0.07235490638633359,0.0531079453385124,0.1065467263381773,,5735430.161920473,6089641.706522368,0.0534387809996649
moloco,1.0,6,0.0723606081186638,0.07115847654097399,0.0650715324181752,0.0737106096915279,,6094460.852841648,5993213.170840677,0.008639077273352697
moloco,1.5,6,0.0726550709630828,0.07266858351714388,0.0718915848216662,0.0734978243514585,,6119261.532722406,6120399.606791825,0.0016062395297923027
snapchat,0.5,6,0.02483776894592055,0.025524788568274902,0.0161054396210238,0.0379816671618027,,9823178.242141876,10671965.172996372,0.0218762275407789
snapchat,1.0,6,0.0271976608029217,0.02689365534027775,0.0209541599524285,0.0315990341625486,,11810412.610879779,11678400.156727811,0.010644874210120097
snapchat,1.5,6,0.02938113227515705,0.029060925296443052,0.0255201960246389,0.0319896951736882,,12758571.32195593,12619523.461667545,0.006469499149049301
tiktok,0.5,6,0.21617472769071655,0.3447660990497226,0.0370076645091952,1.136703911970059,,46763127.02798574,71214709.23911774,1.0996962474608638
tiktok,1.0,6,0.08717837464840456,0.09795966912562204,0.0202810319518903,0.2030437163077295,,15279623.03665775,17169244.35758127,0.1827626843558392
tiktok,1.5,6,0.05559492601741415,0.059687425487758815,0.0153543900809017,0.1145889512387414,,9744039.34144132,10461325.588595875,0.0992345611578397
