run_id,target_channel,roi_prior_mu,roi_prior_sigma,roi_prior_dist,is_baseline,qc_status_code,qc_summary_short,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,total_abs_pct_change,n_channels,total_abs_value_change,struct_profile_id
"multi|google,meta,tiktok|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",0.5,0.5,LogNormal,True,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,,8,0.0,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",0.5,1.0,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,,8,13679707.029757513,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",0.5,1.5,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,,8,18648968.916861396,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",1.0,0.5,LogNormal,False,REVIEW,REVIEW:Baseline,0.3,0.5,1.2,4,geometric,,8,42421612.48279066,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",1.0,1.0,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,,8,4579140.392812842,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",1.0,1.5,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,,8,6630186.16997255,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",1.5,0.5,LogNormal,False,FAIL,FAIL:Baseline,0.3,0.5,1.2,4,geometric,,8,99645592.48802105,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",1.5,1.0,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,,8,26898071.283732586,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",1.5,1.5,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,,8,7616980.263236303,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",2.0,0.5,LogNormal,False,FAIL,FAIL:Baseline,0.3,0.5,1.2,4,geometric,,8,163937387.28591615,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|2.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",2.0,1.0,LogNormal,False,FAIL,FAIL:Baseline,0.3,0.5,1.2,4,geometric,,8,53669783.68595603,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|2.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",2.0,1.5,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,,8,22462567.372448854,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|2.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",2.5,0.5,LogNormal,False,FAIL,FAIL:Baseline,0.3,0.5,1.2,4,geometric,,8,231693919.17813915,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|2.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",2.5,1.0,LogNormal,False,FAIL,FAIL:Baseline,0.3,0.5,1.2,4,geometric,,8,85119154.27393319,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|2.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",2.5,1.5,LogNormal,False,REVIEW,REVIEW:Baseline,0.3,0.5,1.2,4,geometric,,8,40148565.346397236,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|3.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",3.0,0.5,LogNormal,False,FAIL,FAIL:Baseline,0.3,0.5,1.2,4,geometric,,8,780698489.4045526,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|3.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",3.0,1.0,LogNormal,False,FAIL,FAIL:Baseline,0.3,0.5,1.2,4,geometric,,8,120476397.64189383,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|3.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",3.0,1.5,LogNormal,False,FAIL,FAIL:Baseline,0.3,0.5,1.2,4,geometric,,8,60461618.430404745,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
