run_id,target_channel,roi_prior_mu,roi_prior_sigma,roi_prior_dist,is_baseline,qc_status_code,qc_summary_short,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,total_abs_pct_change,n_channels,total_abs_value_change,struct_profile_id
"multi|google,meta,tiktok|0.103795|0.006689|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",0.103795,0.006689,Normal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,3984.0860911408126,8,172640883.4802333,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|0.103795|0.006689|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",0.103795,0.006689,LogNormal,False,FAIL,FAIL:Baseline,0.3,0.5,1.2,4,geometric,2100.432281030427,8,124983812.29240918,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|0.103795|0.016722|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",0.103795,0.016722,Normal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,2033.3775457821537,8,82014324.41575104,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|0.103795|0.016722|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",0.103795,0.016722,LogNormal,False,FAIL,FAIL:Baseline,0.3,0.5,1.2,4,geometric,1766.022203176714,8,91665251.22095639,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|0.020759|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",0.020759,0.033445,Normal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,1550.7725680431952,8,59868643.74793647,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|0.020759|0.033445|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",0.020759,0.033445,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,1507.6872400152868,8,46864166.90504565,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|0.103795|0.033445|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",0.103795,0.033445,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,1465.9502596511225,8,61679533.17755573,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|0.051898|0.006689|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",0.051898,0.006689,LogNormal,False,REVIEW,REVIEW:Baseline,0.3,0.5,1.2,4,geometric,1457.45934669808,8,65411850.03688401,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|0.020759|0.016722|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",0.020759,0.016722,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,1435.371158215206,8,41995484.52120001,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
"multi|google,meta,tiktok|0.020759|0.006689|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric","google,meta,tiktok",0.020759,0.006689,LogNormal,False,PASS,PASS,0.3,0.5,1.2,4,geometric,1336.4949389662197,8,38604013.29192593,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
