run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
"multi|google,meta,tiktok|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",0.5,0.5,LogNormal,lognormal,True,0.0299921060159492,0.0553262256272137,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",0.5,0.5,LogNormal,lognormal,True,0.0184597913986848,0.0339982609683647,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",0.5,0.5,LogNormal,lognormal,True,0.0302688209277888,0.0282688223159251,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",0.5,0.5,LogNormal,lognormal,True,0.0370076645091952,0.0697086549208809,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",0.5,0.5,LogNormal,lognormal,True,0.0726124905938437,0.0723128008702769,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",0.5,0.5,LogNormal,lognormal,True,0.0983934772899374,0.0863342331761183,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",0.5,0.5,LogNormal,lognormal,True,0.1809223640096994,0.1455252442252822,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",0.5,0.5,LogNormal,lognormal,True,0.1375114988799517,0.1260030008972777,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",0.5,1.0,LogNormal,lognormal,False,0.0172422291442732,0.0553262256272137,,0.012749876871676,0.4251077555172642,1448619.89349156,-1071191.266589349,0.028788907505248134,50318682.40319577,1448619.89349156,0.028788907505248134,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",0.5,1.0,LogNormal,lognormal,False,0.0103821762761799,0.0339982609683647,,0.0080776151225049,0.4375788950183047,10692129.864210576,-8318767.432324134,0.21248827182190907,50318682.40319577,10692129.864210576,0.21248827182190907,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok","google,meta,tiktok",0.5,1.0,LogNormal,lognormal,False,0.0315990341625486,0.0282688223159251,,0.0013302132347597,0.04394664853095,13721681.223588694,577636.7047447953,0.2726955589504311,50318682.40319577,13721681.223588694,0.2726955589504311,4342436.908989999,0.2259572447812554,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok","google,meta,tiktok",0.5,1.0,LogNormal,lognormal,False,0.0202810319518903,0.0697086549208809,,0.0167266325573049,0.4519775235518815,3554626.067176468,-2931651.8136414094,0.07064227236106468,50318682.40319577,3554626.067176468,0.07064227236106468,1752685.00913,0.09120037525761927,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok","google,meta,tiktok",0.5,1.0,LogNormal,lognormal,False,0.0737106096915279,0.0723128008702769,,0.0010981190976842,0.0151230055422078,6208162.657608167,92487.39095198365,0.12337689226166787,50318682.40319577,6208162.657608167,0.12337689226166787,842234.6095886,0.04382539477961466,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok","google,meta,tiktok",0.5,1.0,LogNormal,lognormal,False,0.1029184299296078,0.0863342331761183,,0.0045249526396703,0.0459883395149931,8212758.695725686,361085.4165246925,0.16321489958576677,50318682.40319577,8212758.695725686,0.16321489958576677,797987.173079,0.041522994295304996,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok","google,meta,tiktok",0.5,1.0,LogNormal,lognormal,False,0.1904478731619504,0.1455252442252822,,0.0095255091522509,0.0526497053274204,6249971.147333698,312600.7992465524,0.12420776635710873,50318682.40319577,6249971.147333698,0.12420776635710873,328172.2732613,0.017076333918912757,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok","google,meta,tiktok",0.5,1.0,LogNormal,lognormal,False,0.1465877196441094,0.1260030008972777,,0.0090762207641577,0.0660033585415376,230732.8540609196,14286.205734596384,0.0045854311568036136,50318682.40319577,230732.8540609196,0.0045854311568036136,15740.258094,0.0008190390385875116,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
"multi|google,meta,tiktok|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok","google,meta,tiktok",0.5,1.5,LogNormal,lognormal,False,0.0130505430384801,0.0553262256272137,,0.0169415629774691,0.5648674010574621,1096451.9789304172,-1423359.1811504916,0.023129916434579272,47404061.40383712,1096451.9789304172,0.023129916434579272,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|google,meta,tiktok|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok","google,meta,tiktok",0.5,1.5,LogNormal,lognormal,False,0.0077349201130467,0.0339982609683647,,0.0107248712856381,0.5809855081245507,7965841.470803843,-11045055.825730868,0.16804132884190062,47404061.40383712,7965841.470803843,0.16804132884190062,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,PASS,PASS
