run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,run_mode,prior_mode_used,kpi_type,kpi_type_effective,outcome_col_used,revenue_per_kpi,target_channels,sweep_type,two_layer_enabled,prior_design_mode,prior_grid_type,prior_design_label,roi_mu,roi_sigma,roi_dist,contribution_mean,contribution_scale,converted_roi_mu_by_channel,converted_roi_sigma_by_channel,qc_scope,qc_target_channels,gate_mode,gate_matched_count,gate_missing_count,gate_warning,input_data_csv,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs,is_baseline,roi_change_pct,roi_change_signed_pct,contribution_change_pct,contribution_change_signed_pct,output_change_pct,signed_output_change_pct,input_mu_pct,input_sigma_pct,input_dist_change,mu_only,sigma_only,dist_only,joint_continuous,elasticity_mu,elasticity_sigma,elasticity_joint,dist_sensitivity,in_target_set,flagged_this_channel,sign_flip
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",meta,PASS,PASS,,,0.0240915902036552,0.0224972122271234,0.0015943779765318,0.0661798562508297,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,2.0,LogNormal,0.0097021973448666,0.0109977443702518,0.0232751797884702,0.0433271156623959,0.0091423209252097,0.0100100588519126,0.0214212443679571,0.0382566880434751,0.8181678180122502,0.4,0.5,LogNormal,3.786877688259312,0.3675419952687784,840158.1265220001,20240.74529043872,18901.215676707827,-1339.5296137308942,1339.5296137308942,100.0,2024074.529043872,1890121.5676707823,-133952.96137308958,133952.96137308958,False,0.06617985625082981,-0.06617985625082981,0.06617985625082977,-0.06617985625082977,0.06617985625082978,-0.06617985625082978,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.06617985625082978,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",google,PASS,PASS,,,0.0139717655139975,0.0145017977012321,0.0005300321872346,0.0379359492330151,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,2.0,LogNormal,0.0058065477377999,0.0057609254494309,0.0132135655730962,0.0249795091338455,0.0059951745919558,0.0066409528488293,0.0138267134316265,0.0251200002618134,0.947284746959418,0.4,0.5,LogNormal,4.220942799626311,0.3562371227134099,10298543.94665,143888.84115819217,149347.40093156675,5458.559773374582,5458.559773374582,100.0,14388884.115819218,14934740.093156677,545855.9773374572,545855.9773374572,False,0.03793594923301514,0.03793594923301514,0.037935949233015305,0.037935949233015305,0.03793594923301522,0.03793594923301522,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.03793594923301522,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",snapchat,PASS,PASS,,,0.0307745663526778,0.0303177567912886,0.0004568095613892,0.0148437367452767,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,2.0,LogNormal,0.0125235658924475,0.0129909704905003,0.0293117752298712,0.052801164984703,0.0126150850532798,0.0124062510207295,0.0287089152261614,0.0518934920430183,0.9630549426894064,0.4,0.5,LogNormal,3.453362976747517,0.3327136699551715,4342436.908989999,133636.61278802983,131652.94608827383,-1983.666699755995,1983.666699755995,100.0,13363661.278802983,13165294.608827384,-198366.66997559927,198366.66997559927,False,0.014843736745276767,-0.014843736745276767,0.014843736745276719,-0.014843736745276719,0.014843736745276743,-0.014843736745276743,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.014843736745276743,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",tiktok,PASS,PASS,,,0.0448725035879761,0.0125519489989771,0.032320554588999,0.7202752689212446,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,2.0,LogNormal,0.0147293304088589,0.0225471274927258,0.0436206944286823,0.070699493587017,0.0097339412029983,0.0018289446597918,0.0101913777180016,0.0323897151276469,0.142914319520259,0.5,2.0,LogNormal,4.854996132527687,0.4171095486955225,1752685.00913,78647.36436077785,21999.612845871477,-56647.75151490638,56647.75151490638,100.0,7864736.436077785,2199961.284587147,-5664775.151490638,5664775.151490638,False,0.7202752689212447,-0.7202752689212447,0.7202752689212445,-0.7202752689212445,0.7202752689212446,-0.7202752689212446,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.7202752689212446,,True,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",moloco,PASS,PASS,,,0.0742107754107564,0.0678983781176308,0.0063123972931255,0.085060387230648,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,2.0,LogNormal,0.0339363055412543,0.0236801343038678,0.0729008801281452,0.1349383845925331,0.0308496835479932,0.0216989977285265,0.0677399113774299,0.1193823356181383,0.8451317511035523,0.4,0.5,LogNormal,2.5079679863508195,0.3489946377333272,842234.6095886,62502.88345534569,57186.36398560192,-5316.519469743769,5316.519469743769,100.0,6250288.345534569,5718636.398560192,-531651.9469743762,531651.9469743762,False,0.08506038723064802,-0.08506038723064802,0.08506038723064804,-0.08506038723064804,0.08506038723064803,-0.08506038723064803,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.08506038723064803,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",liveintent,PASS,PASS,,,0.0961201129201799,0.1020089813818534,0.0058888684616734,0.0612657255881892,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,2.0,LogNormal,0.0585016900099267,0.0249889750964939,0.0827230997383594,0.2213779710233211,0.0656745163378744,0.0266369736753404,0.0887514539062976,0.2356572121381759,0.9243965776836592,0.4,0.5,LogNormal,1.7161207059027954,0.283755888640308,797987.173079,76702.61718520861,81401.85868157353,4699.241496364921,4699.241496364921,100.0,7670261.718520861,8140185.868157353,469924.1496364921,469924.1496364921,False,0.06126572558818916,0.06126572558818916,0.06126572558818926,0.06126572558818926,0.06126572558818921,0.06126572558818921,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.06126572558818921,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",beehiiv,PASS,PASS,,,0.1557687418566395,0.1731779723893851,0.0174092305327455,0.1117633122360841,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,2.0,LogNormal,0.0945085287192282,0.0301101384684443,0.1381325274705886,0.344451105594635,0.1021394615957984,0.0371826259419322,0.1583570539951324,0.363178312778473,0.9225392978156152,0.4,0.5,LogNormal,1.21203035210306,0.2058821587090619,328172.2732613,51118.982118146,56832.20887780715,5713.226759661149,5713.226759661149,100.0,5111898.2118146,5683220.887780715,571322.6759661147,571322.6759661147,False,0.11176331223608418,0.11176331223608418,0.11176331223608406,0.11176331223608406,0.11176331223608413,0.11176331223608413,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.11176331223608413,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=2.000000|dist=LogNormal|0.500000|2.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 2.0}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",amazon,PASS,PASS,,,0.1326256153391053,0.1481258380692452,0.0155002227301399,0.1168720136793182,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,2.0,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,2.0,LogNormal,0.0734987026828796,0.0359711214900016,0.1221461556851863,0.2580418184399605,0.0817340421949957,0.0353198332712054,0.1345072537660598,0.2912120014429094,0.8678292053117826,0.4,0.5,LogNormal,1.451379604410722,0.2472698465905324,15740.258094,2087.5614153130828,2331.5389215999703,243.97750628688755,243.97750628688755,100.0,208756.14153130827,233153.89215999705,24397.75062868875,24397.75062868875,False,0.11687201367931814,0.11687201367931814,0.11687201367931824,0.11687201367931824,0.11687201367931818,0.11687201367931818,0.6666666666666667,0.33333333333333326,0,False,False,False,True,,,0.11687201367931818,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",meta,PASS,PASS,,,0.0240915902036552,0.0224462039132292,0.001645386290426,0.0682971226273125,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.5,LogNormal,0.0097021973448666,0.0109977443702518,0.0232751797884702,0.0433271156623959,0.008801596102076,0.0098575685638934,0.0216655097901821,0.0394351713359356,0.849650784995419,0.4,0.5,LogNormal,3.8249236922155614,0.3675881134772619,840158.1265220001,20240.74529043872,18858.36062726943,-1382.3846631692904,1382.3846631692904,100.0,2024074.529043872,1885836.062726943,-138238.4663169291,138238.4663169291,False,0.06829712262731256,-0.06829712262731256,0.06829712262731245,-0.06829712262731245,0.06829712262731251,-0.06829712262731251,0.6666666666666667,0.0,0,True,False,False,True,0.10244568394096876,,0.10244568394096876,,False,False,0.0
multi|tiktok|pmode=roi|rpk=none|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,"{""contribution_mean"": null, ""contribution_scale"": null, ""converted_roi_mu_by_channel"": null, ""converted_roi_sigma_by_channel"": null, ""kpi_type"": ""non_revenue"", ""kpi_type_effective"": ""non_revenue"", ""prior_design_mode"": ""roi"", ""prior_grid_type"": ""roi"", ""revenue_per_kpi"": null, ""roi_prior_overrides"": {""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.5}}, ""run_mode"": ""fast_product"", ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}, ""sweep_type"": ""fixed_full_grid"", ""two_layer_enabled"": false}",google,PASS,PASS,,,0.0139717655139975,0.0145056110372145,0.000533845523217,0.0382088808090983,0.3,0.5,1.2,4,geometric,fast_product,roi,non_revenue,non_revenue,subscriptions,,tiktok,fixed_full_grid,False,roi,roi,Revenue ROI,0.5,1.5,LogNormal,,,,,target_channels,tiktok,auto_from_runs,,,,D:\Intern\BlueAlpha\data\raw\monthly_mocha.csv,0.5,1.5,LogNormal,0.0058065477377999,0.0057609254494309,0.0132135655730962,0.0249795091338455,0.0059072600928003,0.0058408513199537,0.0138423349708318,0.0252983652055263,0.9795888331745624,0.4,0.5,LogNormal,4.235707619068656,0.3562314699341204,10298543.94665,143888.84115819217,149386.67273976482,5497.831581572653,5497.831581572653,100.0,14388884.115819218,14938667.273976482,549783.1581572648,549783.1581572648,False,0.03820888080909832,0.03820888080909832,0.03820888080909837,0.03820888080909837,0.038208880809098344,0.038208880809098344,0.6666666666666667,0.0,0,True,False,False,True,0.05731332121364751,,0.05731332121364751,,False,False,0.0
