channel,roi_prior_mu,n_points,roi_median,roi_mean,roi_min,roi_max,pct_change_median,contribution_median,contribution_mean,roi_range_over_sigma
amazon,0.000445,3,0.1529022522332767,0.15271874741237193,0.1490714783097307,0.1561825116941084,1.4591693706877324,240672.0913305663,240383.25000631288,0.007111033384377713
amazon,0.00089,3,0.1508150312956422,0.15080252058027926,0.1470047537175317,0.1545877767276639,0.07418190626229719,237386.75170480955,237367.05951593423,0.007583023010132223
amazon,0.00178,3,0.151139353737235,0.1513496189962865,0.1507032367618133,0.1522062664898112,0.28938792874832914,238736.91770291072,238736.91770291072,0.001503029727997901
amazon,0.004451,3,0.1466008235762516,0.14650764026627353,0.1456219086842611,0.1473001885383079,-2.7221798772945895,230753.479988316,230606.8070534052,0.0016782798540468102
amazon,0.013352,3,0.1420584700411806,0.14232218558951795,0.1399118306658541,0.1449962560615192,-5.736284705215561,223603.69828869496,224018.79336811803,0.0050844253956650876
beehiiv,0.000445,3,0.1826213338784873,0.18513859692547052,0.1819839439727366,0.1908105129251877,-3.8706138281667406,5993125.828491404,6075735.422143918,0.008826568952451097
beehiiv,0.00089,3,0.188213578996559,0.18660890746758216,0.1755271192733198,0.1960860241328676,-0.926932062703582,6176647.8077946035,6123986.937444401,0.02055890485954781
beehiiv,0.00178,3,0.1766177804147203,0.17723302728599966,0.165106787768503,0.1899745136747757,-7.030802712263436,5607226.418496224,5607226.418496224,0.024867725906272703
beehiiv,0.004451,3,0.1677800713852048,0.1713114091578043,0.1648620880177865,0.1812920680704216,-11.682852536507282,5506076.743442585,5621965.457891333,0.0164299800526351
beehiiv,0.013352,3,0.1679164144272605,0.16403638095284498,0.1559658335708081,0.1682268948604663,-11.611083413682147,5510551.144048063,5383219.203485175,0.012261061289658204
google,0.000445,3,0.000317523151711,0.00030723769720416666,0.0001911990550862,0.0004129908848153,,327002.6131974549,316410.09267246566,0.00022179182972909998
google,0.00089,3,0.0006938373506091,0.0007006228676464666,0.0005206698742124,0.0008873613781179,,714551.4447075021,721539.5392485084,0.00036669150390549994
google,0.00178,3,0.0014985685485104,0.0014172420248541335,0.0010002509019795,0.0017529066240725,,1417675.688704836,1417675.688704836,0.0007526557220930001
google,0.004451,3,0.0041327053906085,0.0038617776973599335,0.0029918950052039,0.0044607326962674,,4256084.808373899,3977068.732845412,0.0014688376910635
google,0.013352,3,0.0128748226320991,0.0123841006117355,0.0109052452864125,0.0133722339166949,,13259192.668199662,12753820.43896932,0.002466988630282399
liveintent,0.000445,3,0.1142766501506169,0.11724432168735394,0.1130959723548342,0.1243603425566107,-5.988132384117267,9119130.100262864,9355946.482285647,0.011264370201776494
liveintent,0.00089,3,0.1115693370966861,0.11160499450181503,0.1081501366368805,0.1150955097718785,-8.215355146470179,8903089.991208253,8905935.406400071,0.006945373134998004
liveintent,0.00178,3,0.1143416513688862,0.1145904803405412,0.1078742317762225,0.1215555578765149,-5.934657891132476,8866271.220210936,8866271.220210936,0.013681326100292393
liveintent,0.004451,3,0.1072408298744509,0.10662328939988376,0.1042996781785041,0.1083293601466963,-11.77628423753849,8557680.667015905,8508401.729259735,0.0040296819681922
liveintent,0.013352,3,0.0994140204352637,0.09812645536226532,0.0949089074941973,0.1000564381573349,-18.21515842471325,7933111.313155402,7830365.271879677,0.005147530663137612
meta,0.000445,3,0.0223544010675201,0.022073196214623697,0.0214971131676187,0.0223680744087323,,1878123.1720409088,1854497.517803075,0.0008709612411136013
meta,0.00089,3,0.0219740664865821,0.021989053981896035,0.0216884957145278,0.0223045997445782,,1846169.0531436685,1847428.2397420898,0.0006161040300503989
meta,0.00178,3,0.0229537032047907,0.022789496471846634,0.0221125464319872,0.023302239778762,,1907780.0849610106,1907780.0849610106,0.001189693346774802
meta,0.004451,3,0.0222094960898781,0.0223073169149251,0.0220261143535996,0.0226863403012976,,1865948.8625869672,1874167.3586975995,0.0006602259476980003
meta,0.013352,3,0.0227616845133403,0.022807283559296634,0.0227419050208603,0.0229182611436893,,1912341.4217212813,1916172.4626234674,0.00017635612282899948
moloco,0.000445,3,0.0740219661127775,0.07482661848680834,0.0738320424749205,0.076625846872727,-2.273283159648705,6234386.172997574,6302156.780807215,0.002793804397806493
moloco,0.00089,3,0.0732741458186258,0.07338291852941937,0.0727537511723736,0.0741208585972587,-3.2605849833085343,6171402.159648845,6180563.373809756,0.0013671074248850917
moloco,0.00178,3,0.0735564532938102,0.07425669563054621,0.0734697955707088,0.0757438380271196,-2.887871528937074,6191529.765584225,6191529.765584225,0.002274042456410802
moloco,0.004451,3,0.0719503277478118,0.07228888820856803,0.0717562108859419,0.0731601259919504,-5.008341771576943,6059905.620045007,6088420.353793724,0.0014039151060084992
moloco,0.013352,3,0.0720209184444199,0.07160843558506004,0.0707203795046856,0.0720840088060746,-4.91514515196171,6065851.01282484,6031110.278823345,0.0013636293013890022
snapchat,0.000445,3,0.0317964595012987,0.032255511500148236,0.0315957434118414,0.0333743315873046,,13807411.931364523,14006752.365659507,0.001778588175463204
snapchat,0.00089,3,0.0303137322111676,0.030465541016827802,0.0295655302004888,0.031517360638827,,13163546.96030132,13229468.976382174,0.0019518304383382007
snapchat,0.00178,3,0.0316917494389539,0.031470269221398534,0.0309216181995968,0.0317974400256449,,13594729.931490127,13594729.931490127,0.0008758218260481003
snapchat,0.004451,3,0.0303982059867121,0.0306050420172202,0.0300675048539415,0.031349415211007,,13200229.164377935,13290046.405676672,0.0012819103570655029
snapchat,0.013352,3,0.0296041515469551,0.029626580512978933,0.0292239283956587,0.030051661596323,,12855416.03368312,12865155.670672357,0.0008277332006642983
tiktok,0.000445,3,0.0296043154038488,0.029802703176521533,0.0293773770006373,0.0304264171250785,,5188703.981388214,5223475.108904033,0.0010490401244412015
tiktok,0.00089,3,0.029288418587918,0.029502069911298598,0.0290248967924465,0.0301928943535313,,5133337.220016832,5170783.567183829,0.0011679975610848006
tiktok,0.00178,3,0.0297615105224152,0.029806340274194,0.0292820084638272,0.0303755018363396,,5228041.199256046,5228041.199256046,0.0010934933725124003
tiktok,0.004451,3,0.0291047888978694,0.029155136065091864,0.0290642686739253,0.0292963506234809,,5101152.719518896,5109976.992043194,0.00023208194955559938
tiktok,0.013352,3,0.0277996811162059,0.027795463494646,0.0274595763658483,0.0281271330018838,,4872408.435096843,4871669.218888621,0.0006675566360355017
