channel,roi_prior_sigma,n_points,roi_median,roi_mean,roi_min,roi_max,pct_change_median,contribution_median,contribution_mean,roi_range_over_mu
amazon,0.5,6,0.1292130232736235,0.1307766031804365,0.1252963795714701,0.1392835131396229,,203285.5333566297,203167.72950486888,0.013987133568152788
amazon,1.0,6,0.13269754296149275,0.13319393261264642,0.1253876351149908,0.1434419421979691,,208869.35746535484,209650.68758778984,0.01805430708297831
amazon,1.5,6,0.13758252019586503,0.1371010957102084,0.1277314067538827,0.1446359621811037,,216558.43771058833,215800.66314488766,0.016904555427220996
beehiiv,0.5,6,0.1280583177089768,0.12968173968204708,0.0861917866347357,0.177819048637369,,3903155.6441144734,3939848.5290227607,0.0916272620026333
beehiiv,1.0,6,0.1648045370688972,0.16163271576858176,0.1286771913648893,0.1911933857210291,,5408427.957367618,5304337.576717305,0.06251619435613978
beehiiv,1.5,6,0.168444119207949,0.17042333720601158,0.1516789915878325,0.1957000139961019,,5527868.951797003,5592821.39876739,0.04402102240826941
google,0.5,6,0.08667178632225839,0.09142001197078366,0.0184928141953423,0.1759452807034055,,105838480.051385,109170180.11236684,0.15745246650806322
google,1.0,6,0.04115999987930985,0.04280780225849914,0.0101520268025342,0.0797710010036826,,42388806.76011813,44085803.28186565,0.0696189742011484
google,1.5,6,0.026921072496722098,0.02794546383372003,0.0074346376137934,0.0509019263880327,,27724784.81984432,28779758.740108397,0.043467288774239304
liveintent,0.5,6,0.0717786597724383,0.07420401116128127,0.0544591501537555,0.1011712382749343,,5417914.1739318445,5490994.883167272,0.046712088121178795
liveintent,1.0,6,0.08917994531065529,0.08930899479419972,0.0732151400262955,0.1058010196406394,,7116445.245378964,7126743.228635055,0.03258587961434389
liveintent,1.5,6,0.0961235847793674,0.09534885130428135,0.0827910221853138,0.1058320098389716,,7670538.768430699,7608716.03086334,0.023040987653657807
meta,0.5,6,0.0303246182618507,0.030889005420710065,0.0242194469418609,0.0389854776129747,,2694172.571567459,2707234.567565544,0.014766030671113803
meta,1.0,6,0.0256610491041404,0.026079476118449896,0.0229218586239342,0.0296472695644479,,2155933.8939923644,2191088.379635211,0.006725410940513699
meta,1.5,6,0.02464759883529035,0.024781299283204068,0.0229427925584604,0.0269088618119712,,2070788.0460723368,2082020.9978557713,0.003966069253510802
moloco,0.5,6,0.06477204629782735,0.06403985185632735,0.0545271464375158,0.0718435023748315,,5333624.693442068,5262207.871676201,0.017316355937315703
moloco,1.0,6,0.06996312466779875,0.06970023485728434,0.0655605581360093,0.0728962697771688,,5892536.4990182035,5870395.009325861,0.007335711641159495
moloco,1.5,6,0.0706303662618544,0.07096391154627776,0.0686574732892525,0.0737119531142525,,5948733.895365277,5976826.23360592,0.0050544798249999995
snapchat,0.5,6,0.025847282484949802,0.02556421064186395,0.0194287462066859,0.0310497217741794,,10643782.984001212,10624687.463929651,0.011620975567493499
snapchat,1.0,6,0.02971274023477835,0.029351524509418348,0.0264708349407495,0.030919988877528,,12902569.986273367,12745714.336482285,0.004449153936778499
snapchat,1.5,6,0.0303871536002649,0.03012986129773905,0.028624672810547,0.0309938179278591,,13195429.735293865,13083702.176205138,0.002369145117312097
tiktok,0.5,6,0.02379144342014715,0.0243198435594159,0.0219059022306464,0.0282477207016199,,4071428.489866332,4124815.8954005963,0.006341818470973502
tiktok,1.0,6,0.0257589979874319,0.0259564213866057,0.0236651652110352,0.0279840504440168,,4514740.962278173,4549343.065496515,0.004318885232981597
tiktok,1.5,6,0.02693200410547425,0.02702796146865385,0.0252672158548375,0.0290192056268764,,4720331.986149233,4737150.289345286,0.0037519897720389023
