run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=0.500000|sigma=0.500000|dist=LogNormal|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,0.5,0.5,LogNormal,lognormal,False,0.496999015212059,0.9847069782515366,,0.4877079630394776,0.4952823264291887,312915.71087606566,-307065.96850961563,1.0,312915.71087606566,312915.71087606566,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=0.500000|sigma=1.000000|dist=LogNormal|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,0.5,1.0,LogNormal,lognormal,False,0.4705527722544502,0.9847069782515366,,0.5141542059970865,0.52213929356937,296264.8832852899,-323716.79610039137,1.0,296264.8832852899,296264.8832852899,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=0.500000|sigma=1.500000|dist=LogNormal|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,0.5,1.5,LogNormal,lognormal,False,0.4397412696510582,0.9847069782515366,,0.5449657086004784,0.5534293151533559,276865.64315563627,-343116.036230045,1.0,276865.64315563627,276865.64315563627,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=1.000000|sigma=0.500000|dist=LogNormal|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,1.0,0.5,LogNormal,lognormal,False,0.9852497041349608,0.9847069782515366,,0.0005427258834241,0.0005511547043037,620323.3852048569,341.70581917557865,1.0,620323.3852048569,620323.3852048569,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=1.000000|sigma=1.000000|dist=LogNormal|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,1.0,1.0,LogNormal,lognormal,True,0.9847069782515366,0.9847069782515366,0.0,0.0,0.0,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=1.000000|sigma=1.500000|dist=LogNormal|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,1.0,1.5,LogNormal,lognormal,False,0.9330291528006396,0.9847069782515366,,0.051677825450897,0.0524804094946672,587444.7869723293,-32536.89241335203,1.0,587444.7869723293,587444.7869723293,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=1.500000|sigma=0.500000|dist=LogNormal|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,1.5,0.5,LogNormal,lognormal,False,1.4918224349369604,0.9847069782515366,,0.5071154566854238,0.5149912287469183,939266.8062530912,319285.1268674099,1.0,939266.8062530912,939266.8062530912,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=1.500000|sigma=1.000000|dist=LogNormal|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,1.5,1.0,LogNormal,lognormal,False,1.4597467712809642,0.9847069782515366,,0.4750397930294275,0.4824174130185579,919071.6372738226,299089.9578881413,1.0,919071.6372738226,919071.6372738226,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=1.500000|sigma=1.500000|dist=LogNormal|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,1.5,1.5,LogNormal,lognormal,False,1.4189811166313788,0.9847069782515366,,0.4342741383798422,0.4410186461265331,893405.1602516088,273423.48086592753,1.0,893405.1602516088,893405.1602516088,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,PASS,PASS
"multi|amazon,beehiiv,google,liveintent,meta,moloco,snapchat,tiktok|pmode=roi|rpk=40.0|target=amazon|mu=2.000000|sigma=0.500000|dist=LogNormal|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,amazon,amazon,2.0,0.5,LogNormal,lognormal,False,1.98048199514548,0.9847069782515366,,0.9957750168939432,1.011239931153996,1246931.9101643965,626950.230778715,1.0,1246931.9101643965,1246931.9101643965,1.0,15740.258094,1.0,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:PriorPosteriorShift
