channel,roi_prior_sigma,n_points,roi_median,roi_mean,roi_min,roi_max,pct_change_median,contribution_median,contribution_value_mean,roi_range_over_mu
amazon,0.5,10,2.733936843673388,2.7297151991414528,0.496999015212059,4.967813188234965,,1721314.8612845945,1718656.870304043,4.470814173022906
amazon,1.0,10,2.6996775359412037,2.6927291998436753,0.4705527722544502,4.892102755308152,0.0,1851116.748973044,1814857.7059700158,4.421549983053702
amazon,1.5,10,2.6535873532171053,2.6438099771647905,0.4397412696510582,4.81924836208423,,1670725.9925844637,1664570.055682642,4.379507092433172
beehiiv,0.5,10,2.787244937370221,2.790832312483263,0.5540735842279779,5.027281450033188,147.49832894711304,36587860.289313406,36634951.37114893,4.47320786580521
beehiiv,1.0,10,2.8766615298390388,2.868730743647369,0.6279111336370503,5.089406070907911,155.43823294315644,40846368.97879002,40199120.23792909,4.461494937270861
beehiiv,1.5,10,2.9841512155532834,2.930303545534407,0.5984712485824517,5.171830351452033,164.98296912211117,39172627.526543714,38465775.03534695,4.573359102869581
google,0.5,10,1.7796349561959506,1.8100346638737246,0.2361596524249762,3.483220020333926,433.2028061372604,733105952.2151418,745628861.2345365,3.24706036790895
google,1.0,10,1.1383346844092013,1.1724038387270994,0.1511551194026833,2.3090834083159764,241.0605337556248,519509847.6478509,521347774.12852013,2.157928288913293
google,1.5,10,0.8288595813761155,0.8554710976067581,0.1094686283254608,1.6940809559325378,148.33758920323086,341441872.97615385,352404267.75168437,1.584612327607077
liveintent,0.5,10,2.7055991389850775,2.704570180632795,0.4663651511756082,4.943039173086484,205.90648260359916,86361336.33614713,86328492.51347697,4.476674021910876
liveintent,1.0,10,2.5887450274452566,2.592836561490869,0.3946212444804647,4.789489388863245,192.6944624917342,90464149.2468804,88820982.26879111,4.39486814438278
liveintent,1.5,10,2.4183356983587148,2.4357642422339074,0.3455168954621088,4.569986815452576,173.42726296000393,77192034.699572,77748344.87788594,4.224469919990467
meta,0.5,10,2.0190134765704473,2.061773446006545,0.3446273698704317,3.904840254584948,306.675040980987,67851623.19592388,69288628.62838668,3.5602128847145162
meta,1.0,10,1.4251308755824965,1.4462826517865177,0.2400009637184363,2.7309255313873293,187.05363483519045,52494039.2911067,52150885.27321204,2.490924567668893
meta,1.5,10,1.1059394862689078,1.1171483264299604,0.1961723354369072,2.075864037871361,122.76125995199953,37166561.873215556,37543249.79922333,1.8796917024344537
moloco,0.5,10,2.6806805763145287,2.6770433147127433,0.5321750533829133,4.805124794244766,,90310478.34496042,90187941.24075434,4.272949740861852
moloco,1.0,10,2.494753448814153,2.466165919922564,0.470895701314245,4.379011845390002,0.0,91438334.67167331,88811853.97383457,3.908116144075757
moloco,1.5,10,2.2598572486266493,2.2325087686980356,0.4215750550679513,3.960065932969252,,76133199.50092135,75211846.04830065,3.5384908779013005
snapchat,0.5,10,2.2890372038384275,2.3056491372394374,0.3821546194283292,4.244624836444855,271.8638313200106,397599985.59997016,400485436.5091793,3.8624702170165257
snapchat,1.0,10,1.7696663993100326,1.7787078178144875,0.2976539864222286,3.2912700752417248,187.4898347227417,336458221.4194978,331405526.3298499,2.993616088819496
snapchat,1.5,10,1.421073295821746,1.4290811308556877,0.2370756706825341,2.6608781392375627,130.8594021471963,246836845.20625657,248227785.94275624,2.423802468555029
tiktok,0.5,10,2.2586357405285042,2.2774660430992952,0.3348680198021854,4.27995767891407,337.3341973321643,158347080.1403818,159667223.70171013,3.945089659111885
tiktok,1.0,10,1.6695224220678213,1.701564278403724,0.229880385241704,3.273117325504621,223.26560466639665,129784179.6548482,128523904.5606375,3.043236940262917
tiktok,1.5,10,1.3042205423985918,1.328023013460416,0.1745280475142741,2.5838677032788597,152.533081726823,91435511.73045638,93104241.09886877,2.409339655764586
