channel,roi_prior_mu,n_points,roi_median,roi_mean,roi_min,roi_max,pct_change_median,contribution_median,contribution_value_mean,roi_range_over_sigma
amazon,0.5,24,0.9873623407088842,0.9270723446639183,0.4481526746125504,1.039035126157105,,1554133.80750538,1459235.7976819798,0.5908824515445545
amazon,1.0,24,0.9899611804820596,0.9930448526625857,0.9503790989440556,1.0283640720291685,0.0,1565089.6440540599,1565505.117782669,0.07798497308511287
amazon,1.5,24,0.9945184629519159,1.0551643563585822,0.9636143188023318,1.495452868739764,,1565397.7286111335,1660855.9300673474,0.5318385499374321
amazon,2.0,24,0.9910326834659402,1.1114442059278695,0.9383324836970618,1.9872367290159068,,1559911.0217343308,1749441.8658385554,1.048904245318845
amazon,2.5,24,0.994502073886494,1.1769684260519635,0.9191726579455038,2.488231770495574,,1565371.9317991673,1852578.6794546861,1.56905911255007
amazon,3.0,24,0.9958861444937066,1.235416028529742,0.9265512198768556,3.004386106133461,,1567550.494656952,1944576.7142522605,2.077834886256605
amazon,3.5,24,0.9942591829504818,1.2933527129821272,0.9291926761592428,3.475610456864039,,1564989.6151970148,2035770.550891379,2.5464177807047963
amazon,4.0,24,0.9977046185995762,1.351890487401979,0.8909855744584153,3.97331478814284,,1570412.8198333164,2127910.518653061,3.082329213684425
amazon,4.5,24,0.9919429583381862,1.4133662834965313,0.8989384281945725,4.472786059975624,,1561343.817876894,2224675.0083592976,3.5738476317810512
amazon,5.0,24,1.0048214201256633,1.4767813960748672,0.9044905394688249,4.964075300296147,,1581614.8491157547,2324492.032263605,4.059584760827322
beehiiv,0.5,24,1.1454433761529315,1.0795231032427546,0.5340436709877879,1.2381893137004227,,37590275.66442059,35426955.08292679,0.7041456427126348
beehiiv,1.0,24,1.1546637217071838,1.141257088287837,1.0693434252838294,1.1726939785821984,0.0,37573168.02355247,37199650.22649471,0.10335055329836895
beehiiv,1.5,24,1.145749723080856,1.1997471561482074,1.079096272550523,1.678137588314712,,37600329.121194944,39372375.157193705,0.599041315764189
beehiiv,2.0,24,1.1290236902935429,1.2524383151283514,1.079613762035345,2.2586726851637167,,37051427.10094939,41101552.89952235,1.1790589231283717
beehiiv,2.5,24,1.1247462142258882,1.3082609718206932,1.007351712392022,2.757300927042961,,36911052.19645509,42933497.71414345,1.749949214650939
beehiiv,3.0,24,1.118567905803211,1.3670604199605039,1.0515147033923615,3.2794761103888352,,36708297.24445714,44863132.57039859,2.2279614069964735
