run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,roi_prior_mu,roi_prior_sigma,roi_prior_dist,roi_baseline_sd,roi_baseline_p05,roi_baseline_p50,roi_baseline_p95,roi_new_sd,roi_new_p05,roi_new_p50,roi_new_p95,ci_overlap_baseline_new,prior_roi_mu_channel,prior_roi_sigma_channel,prior_roi_dist_channel,prior_posterior_kl_gaussian,prior_posterior_wasserstein,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs,is_baseline,roi_change_pct,roi_change_signed_pct,contribution_change_pct,contribution_change_signed_pct,output_change_pct,signed_output_change_pct,input_mu_pct,input_sigma_pct,input_dist_change,mu_only,sigma_only,dist_only,joint_continuous,elasticity_mu,elasticity_sigma,elasticity_joint,dist_sensitivity,in_target_set,flagged_this_channel,sign_flip
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0242194469418609,0.0229218586239342,0.0012975883179267,0.0535762984613802,0.3,0.5,1.2,4,geometric,0.5,1.0,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.0094940137637319,0.0095805304124951,0.0218664892017841,0.0410189362242817,0.9929623719080928,0.4,0.5,LogNormal,3.7485027505665567,0.3530062444580858,840158.1265220001,20348.16516807284,19257.985797886708,-1090.1793701861316,1090.1793701861316,100.0,2034816.516807284,1925798.5797886709,-109017.9370186131,109017.9370186131,False,0.053576298461380185,-0.053576298461380185,0.05357629846138023,-0.05357629846138023,0.053576298461380206,-0.053576298461380206,0.0,1.0,0,False,True,False,True,,0.053576298461380206,0.053576298461380206,,False,False,0.0
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0184928141953423,0.0101520268025342,0.0083407873928081,0.4510285619432036,0.3,0.5,1.2,4,geometric,0.5,1.0,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0053925620651532,0.0031051811762154,0.0093455198220908,0.0205705486238002,0.4229513759359869,0.5,1.0,LogNormal,4.842724728520476,0.4797148623996661,10298543.94665,190449.05968796567,104551.09417346717,-85897.96551449852,85897.96551449852,100.0,19044905.96879657,10455109.417346716,-8589796.55144985,8589796.55144985,False,0.4510285619432037,-0.4510285619432037,0.4510285619432036,-0.4510285619432036,0.4510285619432036,-0.4510285619432036,0.0,1.0,0,False,True,False,True,,0.4510285619432036,0.4510285619432036,,True,False,0.0
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0310497217741794,0.030919988877528,0.0001297328966513,0.0041782305682134,0.3,0.5,1.2,4,geometric,0.5,1.0,LogNormal,0.013988950180706,0.0116548719350248,0.0292366370558738,0.0556132992729544,0.0139581362251589,0.0113046336919069,0.0294968076050281,0.0571906816214323,0.9579911393860644,0.4,0.5,LogNormal,3.351375286581504,0.363170084253743,4342436.908989999,134831.4578460671,134268.10092733786,-563.3569187292305,563.3569187292305,100.0,13483145.784606708,13426810.092733786,-56335.6918729227,56335.6918729227,False,0.00417823056821346,-0.00417823056821346,0.004178230568213523,-0.004178230568213523,0.004178230568213492,-0.004178230568213492,0.0,1.0,0,False,True,False,True,,0.004178230568213492,0.004178230568213492,,False,False,0.0
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0282477207016199,0.0279840504440168,0.0002636702576031,0.0093342135596795,0.3,0.5,1.2,4,geometric,0.5,1.0,LogNormal,0.0133545154420342,0.0102178634144365,0.0264252573251724,0.0533666890114545,0.0130171556247162,0.0107020591385662,0.0261903405189514,0.0516581183299422,0.9491813189512732,0.4,0.5,LogNormal,3.425470573640622,0.3830569828117605,1752685.00913,49509.35661582037,49047.22570796597,-462.1309078544,462.1309078544,100.0,4950935.661582037,4904722.570796597,-46213.09078544006,46213.09078544006,False,0.009334213559679599,-0.009334213559679599,0.009334213559679531,-0.009334213559679531,0.009334213559679564,-0.009334213559679564,0.0,1.0,0,False,True,False,True,,0.009334213559679564,0.009334213559679564,,False,False,0.0
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.0718435023748315,0.0728962697771688,0.0010527674023372,0.0146536202654021,0.3,0.5,1.2,4,geometric,0.5,1.0,LogNormal,0.0332335064928444,0.0248185341246426,0.067610315978527,0.1340520195662975,0.0333501302488642,0.0258569006808102,0.0687291659414768,0.1363572761416435,0.9700227645475512,0.4,0.5,LogNormal,2.4237645835816286,0.3330348632891537,842234.6095886,60509.08417414387,61395.76131623903,886.6771420951554,886.6771420951554,100.0,6050908.417414387,6139576.131623902,88667.7142095156,88667.7142095156,False,0.01465362026540215,0.01465362026540215,0.01465362026540221,0.01465362026540221,0.01465362026540218,0.01465362026540218,0.0,1.0,0,False,True,False,True,,0.01465362026540218,0.01465362026540218,,False,False,0.0
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1011712382749343,0.1058010196406394,0.0046297813657051,0.045761833547234,0.3,0.5,1.2,4,geometric,0.5,1.0,LogNormal,0.0596302415239366,0.0266732311807572,0.0899767130613327,0.2178121440112591,0.0608413547440258,0.0301242957822978,0.0952985063195228,0.2191914051771163,0.974909767389082,0.4,0.5,LogNormal,1.7868477849376112,0.3008173136167228,797987.173079,80733.35042791674,84427.8565719096,3694.506143992854,3694.506143992854,100.0,8073335.042791674,8442785.65719096,369450.614399286,369450.614399286,False,0.04576183354723412,0.04576183354723412,0.04576183354723419,0.04576183354723419,0.045761833547234156,0.045761833547234156,0.0,1.0,0,False,True,False,True,,0.045761833547234156,0.045761833547234156,,False,False,0.0
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.177819048637369,0.1911933857210291,0.01337433708366,0.0752131854609947,0.3,0.5,1.2,4,geometric,0.5,1.0,LogNormal,0.1100663174510897,0.0456165950745344,0.1522804051637649,0.3873404800891875,0.1183321348643669,0.0391840126365423,0.1647239401936531,0.4187123849987983,0.9003908795742972,0.4,0.5,LogNormal,1.0563181181893428,0.203365264634519,328172.2732613,58355.28142048705,62744.36802459469,4389.086604107637,4389.086604107637,100.0,5835528.142048705,6274436.802459469,438908.6604107637,438908.6604107637,False,0.07521318546099481,0.07521318546099481,0.0752131854609948,0.0752131854609948,0.07521318546099481,0.07521318546099481,0.0,1.0,0,False,True,False,True,,0.07521318546099481,0.07521318546099481,,False,False,0.0
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.0}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,"meta,google",0.1392835131396229,0.1434419421979691,0.0041584290583462,0.0298558599263478,0.3,0.5,1.2,4,geometric,0.5,1.0,LogNormal,0.0850661495562859,0.0330013543367385,0.1212387755513191,0.2967155039310455,0.085447986985352,0.03467658739537,0.1310961544513702,0.3091643720865249,0.9488559281789576,0.4,0.5,LogNormal,1.412947037951545,0.2706011895275134,15740.258094,2192.358445056705,2257.8131917006635,65.45474664395897,65.45474664395897,100.0,219235.84450567045,225781.3191700664,6545.474664395908,6545.474664395908,False,0.029855859926347827,0.029855859926347827,0.029855859926347737,0.029855859926347737,0.02985585992634778,0.02985585992634778,0.0,1.0,0,False,True,False,True,,0.02985585992634778,0.02985585992634778,,False,False,0.0
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,meta,0.0242194469418609,0.0229427925584604,0.0012766543834005,0.0527119544251,0.3,0.5,1.2,4,geometric,0.5,1.5,LogNormal,0.0096901622582548,0.009725879644975,0.0234995195642113,0.0410953767597675,0.009835259193935,0.0093909015413373,0.0216858088970184,0.0417695200070738,0.9688337119135624,0.4,0.5,LogNormal,3.713172032704049,0.3529849627095487,840158.1265220001,20348.16516807284,19275.57361309897,-1072.5915549738638,1072.5915549738638,100.0,2034816.516807284,1927557.3613098976,-107259.15549738635,107259.15549738635,False,0.052711954425100065,-0.052711954425100065,0.05271195442510023,-0.05271195442510023,0.05271195442510015,-0.05271195442510015,0.0,2.0,0,False,True,False,True,,0.026355977212550074,0.026355977212550074,,False,False,0.0
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,"{""roi_prior_overrides"": {""google"": {""dist"": ""LogNormal"", ""mu"": 0.5, ""sigma"": 1.5}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,meta,0.0184928141953423,0.0074346376137934,0.0110581765815489,0.5979715399040819,0.3,0.5,1.2,4,geometric,0.5,1.5,LogNormal,0.0066456424817072,0.0089867897331714,0.0178959481418132,0.030493102222681,0.0047420176050546,0.0016225890314672,0.0064456572290509,0.0168691536411643,0.2730247244233867,0.5,1.5,LogNormal,5.31067838086361,0.470367151860791,10298543.94665,190449.05968796567,76565.94219306842,-113883.11749489723,113883.11749489723,100.0,19044905.96879657,7656594.2193068415,-11388311.749489725,11388311.749489725,False,0.5979715399040819,-0.5979715399040819,0.5979715399040819,-0.5979715399040819,0.5979715399040819,-0.5979715399040819,0.0,2.0,0,False,True,False,True,,0.29898576995204096,0.29898576995204096,,True,False,0.0
