target_channel,roi_prior_mu,channel,estimated_roi
meta,0.2,meta,0.093531034886837
meta,0.2,google,0.0584685616195201
meta,0.2,snapchat,0.1046568527817726
meta,0.4,meta,0.1047399640083313
meta,0.4,google,0.0668540969491005
meta,0.4,snapchat,0.0894303247332573
meta,0.6,meta,0.0988184586167335
meta,0.6,google,0.0590900406241416
meta,0.6,snapchat,0.0972804129123687
meta,0.8,meta,0.1048809513449668
meta,0.8,google,0.0519732646644115
meta,0.8,snapchat,0.1052171140909195
google,0.2,meta,0.0898340716958046
google,0.2,google,0.0619614347815513
google,0.2,snapchat,0.0949396044015884
google,0.4,meta,0.1047399640083313
google,0.4,google,0.0668540969491005
google,0.4,snapchat,0.0894303247332573
google,0.6,meta,0.0937234759330749
google,0.6,google,0.0671112984418869
google,0.6,snapchat,0.0927133187651634
google,0.8,meta,0.0977414399385452
google,0.8,google,0.0647427514195442
google,0.8,snapchat,0.0983954891562461
snapchat,0.2,meta,0.1099815517663955
snapchat,0.2,google,0.0682955756783485
snapchat,0.2,snapchat,0.1080736964941024
snapchat,0.4,meta,0.1047399640083313
snapchat,0.4,google,0.0668540969491005
snapchat,0.4,snapchat,0.0894303247332573
snapchat,0.6,meta,0.0938575565814971
snapchat,0.6,google,0.0581494085490703
snapchat,0.6,snapchat,0.1069649830460548
snapchat,0.8,meta,0.0959014147520065
snapchat,0.8,google,0.0587244927883148
snapchat,0.8,snapchat,0.1092617064714431
tiktok,0.2,meta,0.09256748
tiktok,0.2,google,0.04747179
tiktok,0.2,snapchat,0.083794996
tiktok,0.2,tiktok,0.1240019
tiktok,0.2,moloco,0.26958472
tiktok,0.2,liveintent,0.2618514
tiktok,0.2,beehiiv,0.4003586
tiktok,0.2,amazon,0.6841887
tiktok,0.4,meta,0.0906414
tiktok,0.4,google,0.042420555
tiktok,0.4,snapchat,0.078202374
tiktok,0.4,tiktok,0.12761578
tiktok,0.4,moloco,0.2656538
tiktok,0.4,liveintent,0.27515796
tiktok,0.4,beehiiv,0.38272566
tiktok,0.4,amazon,0.7390305
tiktok,0.6,meta,0.09094642
tiktok,0.6,google,0.046602182
tiktok,0.6,snapchat,0.090251304
tiktok,0.6,tiktok,0.12904947
tiktok,0.6,moloco,0.2809658
tiktok,0.6,liveintent,0.22879565
tiktok,0.6,beehiiv,0.34164143
tiktok,0.6,amazon,0.75749004
tiktok,0.8,meta,0.09160937
tiktok,0.8,google,0.039666973
tiktok,0.8,snapchat,0.078260675
tiktok,0.8,tiktok,0.1437302
tiktok,0.8,moloco,0.26145703
tiktok,0.8,liveintent,0.2947523
tiktok,0.8,beehiiv,0.36190486
tiktok,0.8,amazon,0.6749369
moloco,0.2,meta,0.089714006
